"sunflower","month","year","nosema","mites","state","totalarea","average_mintemp","average_precip","month8","month9","sunper","sun_acres"
0,9,2012,0,7.3653736,"AR",32462353.609375,18,88.602562,0,1,0,0
0,8,2012,0.050000001,0.62400001,"OH",32498848.1884766,13,74,1,0,0,0
4500,2,2012,0.050000001,0,"CA",32463796.2608643,3,24,0,0,0.000138615951253515,1.11197323356874
0,7,2012,0.44999999,11.688312,"NH",14325844.5859375,11,76.504845,0,0,0,0
0,8,2012,0.44999999,1.771461,"AR",32462527.8369141,20,68.363297,1,0,0,0
0,7,2012,0,4.6728973,"NM",32456132.9375,12,1.5177054,0,0,0,0
0,5,2012,0.85000002,1.4487472,"MN",32458831.8358765,10,278,0,0,0,0
0,4,2012,0.1,4.5899515,"TN",32460507.7128906,8.5950966,101.5951,0,0,0,0
588600,2,2012,0.2,0.17841214,"CA",32460838.9335938,4,21,0,0,0.0181326182359032,145.446098950791
0,6,2012,2.1500001,5.4752851,"NH",32456785.6640625,9,109,0,0,0,0
0,7,2012,0.1,6.0679612,"NM",32461836.2226562,8,54,0,0,0,0
0,3,2012,0,2.7420676,"TN",32472792.6054688,8,149.20357,0,0,0,0
0,4,2012,0,1.1682693,"VA",32456626.2773438,5,111.00001,0,0,0,0
900,9,2012,0,1.8190813,"NJ",32457597.2363281,12,100,0,1,2.77284850584281e-05,0.222394646713748
0,5,2012,0.40000001,2.6798508,"OH",32476106.9140625,13,112.39194,0,0,0,0
0,4,2012,1.75,0.50892162,"IA",32458388.6254272,5,45.550251,0,0,0,0
0,2,2012,1.8,1.5219512,"FL",32452456.8710938,9,92,0,0,0,0
0,7,2012,0.15000001,2.9345372,"NH",32467131.5986328,11,78.888367,0,0,0,0
0,3,2012,0,1.564237,"TN",32493907.0551758,6,100,0,0,0,0
0,3,2012,0.85000002,3.375,"SC",32461312.3769531,3,61.338795,0,0,0,0
0,6,2012,0.050000001,4.3843284,"ID",32460013.4413452,4,46.792095,0,0,0,0
1800,8,2012,0,4.1121254,"SD",32459744.7441406,14,14.364832,1,0,5.5453301133088e-05,0.444789293427497
0,8,2012,0,2.754967,"SD",32462895.1018066,14,18.563854,1,0,0,0
0,9,2012,0,2.4965689,"AL",32456966.0869141,16.411049,163,0,1,0,0
0,2,2012,0.44999999,0,"TX",32458943.03125,6,162,0,0,0,0
0,6,2012,0.2,2.0973155,"ID",32480252.9146118,9,5.3225369,0,0,0,0
0,3,2012,0.050000001,2.2911706,"TN",32495680.6640625,8,161.37471,0,0,0,0
0,10,2012,0,7.6792765,"PA",32451540.296875,9,103.45931,0,0,0,0
0,8,2012,0,3.549849,"ID",32486953.6659546,16.704451,1.3990859,1,0,0,0
0,8,2012,0.34999999,1.376673,"MA",17951686.09375,17.29253,61.129848,1,0,0,0
0,9,2012,0,4.1631799,"IL",32456187.6992188,10,73,0,1,0,0
0,9,2012,0,6.3683305,"IL",32461182.5234375,17,155.09613,0,1,0,0
0,8,2012,0,14.94713,"NY",32457468.0974121,13.631922,77.254967,1,0,0,0
0,6,2012,0.2,8.1726351,"ID",32463248.4301758,8.5541782,7.4458208,0,0,0,0
0,5,2012,1.65,1.8618926,"MN",32462784.8505859,8,260,0,0,0,0
0,11,2012,0,4.6821704,"AR",32464821.65625,1,44.536789,0,0,0,0
0,10,2012,0.25,10.660079,"MA",32464579.7578125,11,86.081749,0,0,0,0
315732.875,12,2012,0,6.8973927,"OK",32461131.5180054,4,20,0,0,0.00972649012018792,78.0192235461568
0,8,2012,0,6.3268895,"NH",32460237.6875,15,57.85825,1,0,0,0
0,4,2012,0.64999998,0.10697033,"IA",32453385.6016235,6,103.89919,0,0,0,0
0,10,2012,0,5.9637098,"MA",32458255.562561,11,118.43996,0,0,0,0
0,10,2012,0,22.500866,"MI",32485778.3912354,9,68,0,0,0,0
0,3,2012,0,3.7711313,"LA",32457013.7148438,14,187,0,0,0,0
0,10,2012,0.1,21.632824,"GA",32460011.0874023,12,32.463013,0,0,0,0
0,9,2012,0,4.6800966,"UT",32455014.8973999,15,4,0,1,0,0
0,4,2012,0.5,12.352071,"SC",32452225.4804688,10,82,0,0,0,0
0,9,2012,0.050000001,4.0603228,"OH",32462252.078125,14.625343,59.374653,0,1,0,0
0,9,2012,0,2.6973684,"IL",32454937.15625,9,63.331547,0,1,0,0
0,4,2012,0,3.6283572,"TN",32457170.265625,8,96,0,0,0,0
0,9,2012,0,2.9388678,"CO",32481270.3046875,7,22.887522,0,1,0,0
0,7,2012,0.30000001,4.2268043,"NH",32456203.03125,15,75.391144,0,0,0,0
900,8,2012,0,2.7514231,"NC",32465948.1835938,22,118.29152,1,0,2.77213526896098e-05,0.222394646713748
0,7,2012,0,0.10881393,"NM",32455255.3066406,15,1.4433112,0,0,0,0
0,12,2012,0.85000002,0.4034003,"FL",32459701.8300781,10,59,0,0,0,0
0,7,2012,0,3.4348671,"NM",32461674.4179688,20,0,0,0,0,0
153000,6,2012,0.25,0.16,"CA",32454840.109375,14,0,0,0,0.00471424291367265,37.8070899413372
0,4,2012,0.15000001,2.4450402,"IA",32471350.1744995,3.9985065,98.998512,0,0,0,0
0,10,2012,0,20.434732,"VA",32459373.246582,4.5483227,61.548325,0,0,0,0
0,8,2012,0,2.2832189,"IN",32459448.1157837,20,64.361168,1,0,0,0
0,8,2012,0.050000001,4.4937835,"ID",32481767.4343872,13.94556,10,1,0,0,0
0,8,2012,0,1.3605442,"ID",32461078.9918823,16,2.5944157,1,0,0,0
0,8,2012,0,18.982815,"ID",32464689.0551758,13,0,1,0,0,0
0,8,2012,0,9.5808773,"ID",32463088,21,9,1,0,0,0
0,10,2012,0.34999999,1.8509316,"FL",32485981.578125,13,46.615208,0,0,0,0
0,6,2012,1.25,0,"IA",32462203.3334351,15,79.400383,0,0,0,0
0,5,2012,0.050000001,0.51857042,"IA",32458061.2021484,13,61.620518,0,0,0,0
108900,7,2012,1.35,1.4805726,"ND",32467718.5117188,14.370018,25.519928,0,0,0.00335410078046273,26.9097522523636
0,9,2012,0.30000001,0.63063061,"OH",32458192.5,11,122,0,1,0,0
0,8,2012,0,0,"SD",32459184.1660156,14,30.277348,1,0,0,0
0,4,2012,0,2.1294644,"SC",32456720.6948242,9.2828407,56.335121,0,0,0,0
5400,9,2012,0,0.90685922,"SD",32460478.7792969,12,8,0,1,0.000166356141470227,1.33436788028249
0,9,2012,0.050000001,11.490251,"NJ",32452690.8046875,12,86.940399,0,1,0,0
0,10,2012,0,5.2762499,"VA",32457014.1835938,4,49,0,0,0,0
0,10,2012,0,20.105858,"NJ",32458338.590332,14,88.224594,0,0,0,0
0,4,2012,0.55000001,0.31225297,"IA",32459685.5979614,4,65.016167,0,0,0,0
0,6,2012,0,0.12755905,"MT",32462783.7626953,4,43.685867,0,0,0,0
0,6,2012,3.05,0.41062802,"MT",32470689.0004883,6,146.08138,0,0,0,0
0,6,2012,1.1,5.5253625,"NH",32457676.0351562,8.0013084,105.3089,0,0,0,0
0,6,2012,0.89999998,2.5801802,"MT",32461850.75,4,41.680641,0,0,0,0
0,9,2012,0.050000001,12.587234,"MD",32464216.1328125,14,69,0,1,0,0
0,10,2012,0.050000001,10.817772,"IN",32465003.9215698,5,111.01385,0,0,0,0
0,11,2012,0,5.9168315,"AL",32458501.1503906,10,55,0,0,0,0
0,9,2012,0,6.3254719,"AL",32454689.2226562,15.55616,118.44927,0,1,0,0
104765.3828125,10,2012,0,0.2562674,"MI",32487059.3458252,2.3096504,125.81415,0,0,0.00322483428546952,25.8880669982406
0,4,2012,2,0.55407047,"VA",32455860.59375,7,57.363621,0,0,0,0
0,6,2012,0.1,3.0198448,"NH",32487362.4916992,13,117.26248,0,0,0,0
2700,6,2012,0.89999998,1.4797688,"MN",32458230.28125,13,96,0,0,8.31838327784524e-05,0.667183940141245
0,10,2012,0.1,13.745433,"NJ",32457444.515625,7.3949738,204.36983,0,0,0,0
0,7,2012,0.1,6.3849764,"NM",32490942.9882812,17,27.521738,0,0,0,0
0,10,2012,0,11.269128,"MI",32457786.9160156,4,112.6913,0,0,0,0
0,7,2012,0,0.78895462,"NH",32463076.671875,16,33.599682,0,0,0,0
0,6,2012,0,0.75783473,"IA",32455998.4897461,15,69.406113,0,0,0,0
0,6,2012,0,3.4284079,"CO",32484711.8681641,5,3,0,0,0,0
0,2,2012,0.050000001,3.4468086,"TX",32464440.3554688,6,137,0,0,0,0
0,6,2012,0.2,1.9837692,"ID",32456518,0.42961693,130.63794,0,0,0,0
0,8,2012,2.5,5.3333335,"OH",32462481.2207031,14,72.030823,1,0,0,0
0,9,2012,0,11.585127,"NJ",32465015.4648438,14,103,0,1,0,0
0,9,2012,0,14.445318,"IA",32457000.8720093,10,47.503498,0,1,0,0
0,10,2012,0.050000001,2.2906404,"GA",32462286.1342773,11,28.523672,0,0,0,0
1159630.375,7,2012,0.40000001,0,"ND",32456375.6621094,10,75,0,0,0.0357288930554803,286.550652851841
0,2,2012,0,3.6346154,"FL",32483932.1542969,10,85,0,0,0,0
0,6,2012,0.2,4.9774776,"MN",32458713.296875,14,81.144852,0,0,0,0
0,4,2012,0,1.0898283,"SC",32462164.7539062,10,101,0,0,0,0
221854.515625,7,2012,2.95,1.1586379,"ND",32462213.8193359,13,72.75,0,0,0.00683423862770732,54.8213962491907
0,11,2012,0,6.5249872,"AR",32450933.8203125,8.4356461,88,0,0,0,0
0,3,2012,0,11.435028,"TN",32460006.78125,8,150.32919,0,0,0,0
0,8,2012,0.050000001,1.6110069,"ID",32452665.8422852,13,10.534415,1,0,0,0
900.004516601562,10,2012,0,12.973623,"MI",32475891.3445435,4,129.17523,0,0,2.7713004303815e-05,0.222395762789314
0,7,2012,0.050000001,4.0549378,"NM",32461654.375,8,54,0,0,0,0
0,2,2012,2.05,3.6131499,"FL",32461662.5625,10,28.877277,0,0,0,0
0,3,2012,0.30000001,0,"LA",32458792.6845703,6,146,0,0,0,0
0,6,2012,0,1.5764331,"MN",32461047.2148438,7,216.54579,0,0,0,0
0,3,2012,0,3.0287611,"TN",32457889.8198242,0,101.26299,0,0,0,0
0,10,2012,0,0.17722823,"IA",32458015.3239136,3,78.40921,0,0,0,0
0,6,2012,0.34999999,0,"IA",32459141.8616943,15,101.04963,0,0,0,0
0,8,2012,0,4.3565216,"MA",32459924.4511719,16,107,1,0,0,0
0,7,2012,0.1,2.8827038,"NM",32460624.8203125,11,41,0,0,0,0
0,7,2012,0.25,3.039886,"OH",32458494.9199219,18,62,0,0,0,0
9000,6,2012,0,0.67094016,"CO",32457801.9331055,6,33,0,0,0.000277283101873279,2.22394646713748
0,7,2012,0.050000001,7.4270558,"NM",32458380.375,10,41.974674,0,0,0,0
14400,6,2012,0.050000001,0.39637306,"CO",32494170.7896729,11,1,0,0,0.000443156407751034,3.55831434741997
0,9,2012,0,17.860466,"MI",32464221.2901611,11,97.948738,0,1,0,0
0,3,2012,0,5.5480351,"TN",32472655.7109375,8,154.92117,0,0,0,0
0,5,2012,1.85,5.7471266,"LA",32460246.9453125,19,88.615364,0,0,0,0
0,10,2012,0.15000001,2.25,"MI",32462615.0465088,4,115.7371,0,0,0,0
0,6,2012,1.8,0.25333333,"MN",32461279.4179688,10,198.68724,0,0,0,0
0,3,2012,0.94999999,3.4177516,"FL",32459631.0546875,13,88,0,0,0,0
1800,6,2012,0,0.28138164,"MN",32463195.6333008,13,107.00001,0,0,5.54474063592667e-05,0.444789293427497
0,3,2012,0.30000001,7.6601806,"SC",32461629.434082,9,105.16623,0,0,0,0
0,10,2012,0.60000002,0.75903612,"IA",32462316.4776001,1,47.574226,0,0,0,0
0,8,2012,0.80000001,6.0240965,"CA",32544000,11.41069,0,1,0,0,0
0,6,2012,5.1500001,5.4222221,"CA",32494187.8540039,15,5.440134,0,0,0,0
0,8,2012,0,3.9766083,"NH",31844923.609375,15,41.404831,1,0,0,0
0,7,2012,0.34999999,0.11948457,"NY",17742359.3808594,14.481071,85.000008,0,0,0,0
0,9,2012,0,4.7370992,"CO",32482514.8769531,7,20.616106,0,1,0,0
0,7,2012,0,10.677234,"AR",32458114.59375,19,45.637573,0,0,0,0
0,5,2012,0.15000001,4.5730605,"VA",32457299.6982422,6,55,0,0,0,0
108900,7,2012,1.8,0,"ND",32467750.0712891,10,103.33761,0,0,0.00335409752018201,26.9097522523636
0,4,2012,0.89999998,0,"TX",32456845.6875,12,187.83456,0,0,0,0
0,5,2012,0.69999999,6.4798598,"NJ",32482400.9736328,5,76.462402,0,0,0,0
0,6,2012,0,3.6842105,"ID",32463859.3632812,7.0412903,28.125336,0,0,0,0
0,3,2012,1.3,11.964181,"SC",32455151.1054688,10,107,0,0,0,0
0,8,2012,0,8.7114334,"NH",32460336.0625,15,130,1,0,0,0
0,10,2012,0,4.2239685,"AL",32465516.21875,17,151.74858,0,0,0,0
0,3,2012,0.40000001,0.90375584,"SC",32458774.4316406,2,58.742359,0,0,0,0
0,10,2012,0.40000001,16.829391,"MD",32496888.0986328,15,150,0,0,0,0
0,10,2012,0,1.7647059,"VA",32460912.4765625,13,94,0,0,0,0
0,6,2012,0.050000001,0.48801368,"MD",32462281.6650391,16,80,0,0,0,0
0,6,2012,0,2.0070176,"MD",32479982.7548828,15,62.51062,0,0,0,0
0,6,2012,0.44999999,0.47342193,"IA",32458640.8119507,15,73,0,0,0,0
0,8,2012,0,7.1482778,"AR",32458899.8652344,20,131,1,0,0,0
0,9,2012,0,24.876457,"AR",32447896.4794922,18,148.34259,0,1,0,0
0,7,2012,0,2.557656,"AR",32458916.2050781,23,27.769304,0,0,0,0
17999.990234375,10,2012,0.1,20.176535,"MI",32487679.1898804,2.2117367,125.38829,0,0,0.000554055896980842,4.44789052113861
0,8,2012,0,1.7032259,"ID",22553997.0922852,14.518881,0,1,0,0,0
0,11,2012,0,11.158371,"AR",32457074.734375,6.4847651,80.515228,0,0,0,0
0,2,2012,2.5999999,0.59821427,"FL",32461153.0742188,11,26.439018,0,0,0,0
0,7,2012,0.15000001,1.0834703,"NY",32451325.7382812,12,65.313591,0,0,0,0
0,10,2012,0.34999999,23.033558,"MD",32528878.8365479,15,150,0,0,0,0
0,8,2012,0.15000001,3.9858429,"AR",32463201.3659668,21,142,1,0,0,0
1800,6,2012,0,1.7267684,"CO",32492119.5996094,4,0,0,0,5.53980479630402e-05,0.444789293427497
0,10,2012,0.050000001,5.989305,"AL",32454022.6289062,15,166,0,0,0,0
0,6,2012,0.44999999,1.2300123,"NH",32486843.765625,13,116.45786,0,0,0,0
0,6,2012,1.8,0.7255705,"MN",32460595.375,14,88.465965,0,0,0,0
0,9,2012,0,8.6368465,"MD",32457035.46875,14,65.008751,0,1,0,0
0,9,2012,0,5.3737574,"AL",32460442.578125,14,61.752956,0,1,0,0
0,5,2012,0,3.1607144,"OH",32466386.3876953,3,30,0,0,0,0
0,3,2012,0.050000001,1.1921458,"SC",32450073.59375,10,117,0,0,0,0
0,9,2012,0,7.7095771,"AL",32465515.0917969,14,64.820183,0,1,0,0
0,6,2012,0,14.557709,"MN",32483982.7246094,9,98.029701,0,0,0,0
0,10,2012,3.45,7.8347826,"AL",32459182.8828125,10,60.135571,0,0,0,0
900,7,2012,0.5,5.3648782,"NY",32464161.1740723,14.548727,89.805092,0,0,2.77228786283501e-05,0.222394646713748
0,3,2012,0,0.3235639,"FL",32034885.1367188,13,96.188911,0,0,0,0
0,9,2012,0,0.54370445,"VA",32460638.2416992,13,98.518738,0,1,0,0
0,9,2012,0.1,12.761941,"UT",32463121.5332031,12,3,0,1,0,0
0,8,2012,0,3.2929714,"GA",32469019.2561646,21.318882,207.63777,1,0,0,0
0,9,2012,0,6.6866665,"NJ",32463912.8999023,11.620392,116.03686,0,1,0,0
0,9,2012,0,0.93063581,"IL",32459335.1975098,7.7038326,35.533348,0,1,0,0
611100,7,2012,9.8000002,0.23905724,"ND",32464273.1308594,10,83.238747,0,0,0.0188237696724868,151.005965118635
0,6,2012,3.3499999,9.4360504,"MN",32462131.6143799,14.346691,106.65331,0,0,0,0
0,4,2012,1.2,1.49,"VA",32463959.4560547,7,75,0,0,0,0
0,9,2012,0,7.2999396,"AL",32462082.9726562,13.623411,153.88295,0,1,0,0
0,6,2012,0,0.37842953,"ID",32487795.5518799,9,5.7894659,0,0,0,0
0,9,2012,0,1.4660367,"AR",32458570.8007812,20.527615,125.58284,0,1,0,0
0,6,2012,0,11.447563,"ID",32461927.0308838,8,86.068672,0,0,0,0
0,10,2012,0,9.0446987,"AL",32457365.7753906,12,51.999996,0,0,0,0
0,8,2012,0.050000001,6.2726178,"NH",32456250.9023438,13.72505,81.362526,1,0,0,0
0,6,2012,0,8.0956049,"ID",32461580.1190796,6.7327948,35.822399,0,0,0,0
0,5,2012,4.9499998,4.0139375,"MT",32456821.4472656,1,62.708954,0,0,0,0
0,7,2012,0.2,7.6984129,"NY",32458851.300293,15,48.590042,0,0,0,0
0,6,2012,0,12.249615,"ID",32458887.8544312,3,65.966003,0,0,0,0
0,8,2012,0,4.1076922,"IN",32458094.8486938,19,61,1,0,0,0
0,2,2012,0,9.5207253,"FL",32462098.7167969,8,125.68829,0,0,0,0
0,8,2012,0.15000001,3.4892881,"OH",32460408.6982422,15,112,1,0,0,0
68400,9,2012,0,5.6485839,"SD",32457689.3984375,9,0,0,1,0.00210735888067537,16.9019931502449
0,4,2012,0,4.8757763,"IA",32474898.3265991,3.4958649,98.495865,0,0,0,0
0,9,2012,0.85000002,0.55902779,"NY",32455599.828125,14,94,0,1,0,0
900,6,2012,0.2,1.7802817,"MN",32460105.7890625,14,125.30907,0,0,2.77263421705562e-05,0.222394646713748
0,4,2012,0,1.0665805,"VA",32462236.6328125,5.6406717,105.71865,0,0,0,0
0,9,2012,0,4.3979058,"NJ",32462657.1525879,10.291782,165.98871,0,1,0,0
0,7,2012,0.050000001,3.6708269,"IN",32460625.2042236,20,97,0,0,0,0
1843065.5,2,2012,0,0.094073378,"CA",32464192.6386719,4,29.56115,0,0,0.0567722573764089,455.431000825331
0,9,2012,0,7.1045823,"PA",32463205.1367188,10.642025,114,0,1,0,0
0,9,2012,0,4.743083,"NY",32461699.2353516,14.5781,99.578102,0,1,0,0
0,5,2012,0.5,0.41841003,"NJ",32458924.59375,4,70.60466,0,0,0,0
0,10,2012,0,22.303423,"MD",31164159.958252,8,233,0,0,0,0
0,8,2012,0,1.5240642,"GA",32463606.7366943,22,109.69089,1,0,0,0
0,9,2012,0.75,0.39018089,"IL",32461614.8671875,9,43.646332,0,1,0,0
1017000,7,2012,0.85000002,2.152174,"ND",32489669,16,36.22171,0,0,0.0313022579577527,251.305950786536
0,4,2012,2.05,2.7314365,"SC",32458126.4580078,9,59.985279,0,0,0,0
0,3,2012,0.050000001,0.75729066,"FL",32456879.4671631,12,147.15634,0,0,0,0
0,7,2012,3.4000001,0.31673306,"MA",32500507.3476562,12.377249,92.754494,0,0,0,0
0,8,2012,0,0.82606232,"GA",32479975.4060669,21,215,1,0,0,0
900,9,2012,0,2.1174219,"SD",32456432.8930664,5,0,0,1,2.77294797911161e-05,0.222394646713748
0,6,2012,0.15000001,7.1135068,"MN",32482016.2475586,9,98.413757,0,0,0,0
0,8,2012,0.25,1.2724738,"ID",32483498.6401978,13.456755,11.543245,1,0,0,0
0,10,2012,0.5,18.864479,"MD",32462166.8540039,8,270.38678,0,0,0,0
0,3,2012,0.25,8.4357443,"OH",32460311,-2,36.932808,0,0,0,0
0,8,2012,0,0.47501811,"NY",32459151.6328125,15,48.723511,1,0,0,0
0,3,2012,0.69999999,2.3331254,"SC",32455617.8613281,10,84.554695,0,0,0,0
0,2,2012,0,0.42253521,"FL",31450887.8671875,10,85,0,0,0,0
0,5,2012,0.94999999,0.9376694,"IA",32458862.6096802,4,103,0,0,0,0
9900,6,2012,0.60000002,0,"MN",32456048.75,8,142.90265,0,0,0.000305027887906411,2.44634111385123
0,5,2012,0,5.2135611,"TN",32461974.828125,7.6573801,38.657383,0,0,0,0
0,10,2012,0,1.623608,"AL",32530500,18,111.92069,0,0,0,0
0,10,2012,0,2.2308979,"AL",32461115.78125,13,59.221214,0,0,0,0
0,5,2012,0.050000001,0.2739726,"LA",32434262.609375,16,87,0,0,0,0
0,6,2012,0,4.1425819,"ID",32463449.772583,9.5297546,5,0,0,0,0
0,4,2012,1,1.0615902,"VA",32460683.6748047,6.5576162,71.557617,0,0,0,0
0,10,2012,0,14.756757,"MA",32457935.7578125,10,137.64737,0,0,0,0
0,8,2012,0,3.2075188,"GA",32468585.0508423,21.031614,207.06322,1,0,0,0
0,9,2012,0,2.2533138,"IL",32458698.71875,13.652042,187.0439,0,1,0,0
0,4,2012,0,3.2205081,"VA",32484834.2226562,5,87.787743,0,0,0,0
0,10,2012,0,10.349819,"AL",32464440.0908203,8,99,0,0,0,0
0,7,2012,0,15.18785,"NH",32456162.0585938,12,124.27709,0,0,0,0
0,8,2013,0,6.95567867036011,"IL",32530500,16.07,82.37,1,0,0,0
0,10,2013,0,4.94898626553303,"TX",31643100,14.04,233.82,0,0,0,0
0,9,2013,0,6.34674922600619,"IL",32541300,14.31,35.41,0,1,0,0
0,8,2013,0,3.12629399585921,"IN",32524200,16.49,29.64,1,0,0,0
0,9,2013,0,22.4112754158965,"WI",32524200,10.22,73.64,0,1,0,0
0,9,2013,0.6,2.27464788732394,"PA",32530500,11.74,47.58,0,1,0,0
0,9,2013,0.05,3.09615384615385,"OR",32528700,10.5,162.33,0,1,0,0
0,10,2013,0,0.661951909476662,"MI",32539500,5.34,102.69,0,0,0,0
0,6,2013,0,0.96946567,"IA",32532300,16,98.555473,0,0,0,0
0,6,2013,0,1.1696905,"MN",32537700,6,128,0,0,0,0
0,9,2013,0,2.0361604207758,"UT",32531400,10.44,41.02,0,1,0,0
224100,7,2013,0.1,0,"ND",32527800,13.44,31.2,0,0,0.00688949145039013,55.3762670317234
900,7,2013,0,1.81040462427746,"ND",32541300,13.98,48.03,0,0,2.76571618220538e-05,0.222394646713748
0,8,2013,0.7,11.4220183486239,"IN",32526900,15.08,76.86,1,0,0,0
0,9,2013,0,1.54261363636364,"NJ",32531400,11.05,69.2,0,1,0,0
0,6,2013,0,1.0183151,"PA",32539500,14.496536,184.01385,0,0,0,0
3600,7,2013,4,0,"ND",32537700,13.08,70.54,0,0,0.000110640887339916,0.889578586854994
0,8,2013,0.05,0.793929712460064,"GA",32535900,21.86,222.73,1,0,0,0
0,6,2013,0.2,0.44628099,"MN",32535000,8,91.345589,0,0,0,0
0,4,2013,0.34999999,0,"OK",32373900,8,80.72654,0,0,0,0
0,6,2013,0.050000001,2.5036819,"IA",32526900,16,93.822739,0,0,0,0
0,6,2013,0,5.2950392,"IA",24904800,15.789751,77,0,0,0,0
0,10,2013,0,0.104536489151874,"GA",32534100,13.08,11.99,0,0,0,0
0,6,2013,0,1.184,"IA",32533200,15.013281,76.586227,0,0,0,0
0,11,2013,0.1,1.87882285054818,"CA",32523300,9.86,16.19,0,0,0,0
7200,9,2013,0,0.488780487804878,"WI",32530500,14.31,79.48,0,1,0.000221330751141237,1.77915717370999
0,6,2013,0,1.9526526,"TN",32532300,12,129,0,0,0,0
0,6,2013,0.60000002,0,"MN",32527800,3,73.279793,0,0,0,0
0,9,2013,0,4.58591065292096,"TX",32533200,20.81,147.26,0,1,0,0
0,8,2013,0,5.15235457063712,"NJ",32543100,17.38,94.21,1,0,0,0
0,9,2013,0.15,6.55876685934489,"VA",32537700,14.88,25.74,0,1,0,0
0,6,2013,1.3,2.5854115,"IA",10396800,16,98.54184,0,0,0,0
0,9,2013,0,12.9234693877551,"AL",32539500,17.1,91.44,0,1,0,0
943200,3,2013,0,0,"CA",32526900,1,10,0,0,0.0289975374228715,233.069589756008
0,11,2013,1,2.8760896637609,"CA",32529600,10.53,17.33,0,0,0,0
0,10,2013,0,12.7287853577371,"AL",32523300,9.42,19.86,0,0,0,0
1800,4,2013,10.8,0,"MD",32542200,8,96.5233,0,0,5.53127938492173e-05,0.444789293427497
900,9,2013,0,18.1608938547486,"MI",32534100,9.29,26.34,0,1,2.76632825251044e-05,0.222394646713748
0,9,2013,0.1,9.84170471841705,"PA",32531400,10.01,45.71,0,1,0,0
0,10,2013,0,11.1736770691995,"MD",30973500,12.1,125.97,0,0,0,0
0,8,2013,0,4.74658573596358,"IL",32534100,18.37,63.57,1,0,0,0
0,8,2013,0,3.1721824686941,"IL",32540400,16.97,124.53,1,0,0,0
900,7,2013,0,5.49639314697926,"NY",32540400,17.82,55.33,0,0,2.76579267618099e-05,0.222394646713748
0,5,2013,0,4.8267007,"TN",32535000,11,188.12973,0,0,0,0
0,5,2013,0,2.3566253,"TN",32529600,8,190,0,0,0,0
0,8,2013,0.3,3.52420470262794,"PA",32523300,14.29,128.52,1,0,0,0
0,6,2013,0.2,3.2669039,"MN",32529600,7,93.88887,0,0,0,0
252000,9,2013,0,0.200600600600601,"SD",32535900,10.54,79.58,0,1,0.00774529058670576,62.2705010798496
0,9,2013,0,22.4178589047854,"OR",32530500,9.5,60.12,0,1,0,0
0,9,2013,0.1,1.66666666666667,"NJ",32530500,9.7,54.27,0,1,0,0
0,10,2013,0,7.54243542435424,"VA",32537700,12.73,131.04,0,0,0,0
0,8,2013,0,3.91525423728814,"AR",32524200,20.45,73.02,1,0,0,0
9000,10,2013,0.6,19,"MI",32543100,5.2,74.35,0,0,0.000276556320694709,2.22394646713748
0,9,2013,0.15,5.16761768901569,"WI",32535900,9.64,91.18,0,1,0,0
0,7,2013,1.05,3.90960451977401,"NY",32533100,17.31,82.36,0,0,0,0
0,6,2013,0.15000001,2.2215068,"TN",32539500,12,153.85016,0,0,0,0
0,6,2013,0,1.7374728,"PA",32535000,15,208.29964,0,0,0,0
0,10,2013,1.55,2.25490196078431,"VA",32524200,13.55,129.99,0,0,0,0
0,9,2013,0,11.8235294117647,"PA",32538600,9.43,45.48,0,1,0,0
0,10,2013,0,0.733333333333333,"MI",32525100,5.79,165.87,0,0,0,0
0,6,2013,0,0.24218124,"IA",32529600,15,102.66452,0,0,0,0
0,9,2013,0,1.18032786885246,"IN",32530500,12.38,76.97,0,1,0,0
0,6,2013,0.050000001,0.18379685,"MN",32536800,5,101,0,0,0,0
0,4,2013,3.5,3.1437125,"TN",32539500,0,95.82666,0,0,0,0
0,8,2013,0,4.30727396329028,"NJ",32539500,17.02,141.43,1,0,0,0
0,8,2013,0,1.78713968957871,"IL",32536800,16.7,66.26,1,0,0,0
0,6,2013,0.05,0.213928273561301,"NY",32536800,13.95,161.51,0,0,0,0
0,9,2013,0,6.90223921354451,"AL",23393700,19.39,50.51,0,1,0,0
0,8,2013,0.95,5.55770136599152,"NY",24767100,15.29,56.42,1,0,0,0
0,7,2013,0,0,"IL",32516100,15.55,40.51,0,0,0,0
0,11,2013,0,2.43466522678186,"CA",32531400,7.18,20.4,0,0,0,0
0,9,2013,0.448195576251455,8.9639115250291,"FL",32535000,21,132.76,0,1,0,0
0,5,2013,0,3.6994159,"TN",32541300,8,198,0,0,0,0
0,5,2013,0.5,0.64223385,"IN",32539500,11.073698,79.525146,0,0,0,0
0,5,2013,0.40000001,0.91545576,"IN",32541300,11.050228,79.510628,0,0,0,0
0,9,2013,0,8.8649885583524,"TX",32530500,19.43,56.94,0,1,0,0
0,9,2013,0,11.2159090909091,"OR",32526900,13.65,166.44,0,1,0,0
0,9,2013,0.25,8.53917438921651,"WI",32529600,9.61,55.99,0,1,0,0
0,5,2013,0,0,"UT",32531400,8,40.335892,0,0,0,0
0,7,2013,1.25,0.660869565217391,"NY",30840300,15.28,90.39,0,0,0,0
0,6,2013,1.85,0.603076923076923,"NY",32532300,12.7,126.79,0,0,0,0
0,11,2013,0.05,2.19217081850534,"CA",32539500,2.25,17.97,0,0,0,0
0,8,2013,0,2.90939597315436,"AR",32540400,20.75,87.63,1,0,0,0
